"id","user_posted","name","description","date_posted","photos","url","tagged_users","replies","reposts","likes","views","external_url","hashtags","followers","biography","posts_count","profile_image_link","following","is_verified","quotes","bookmarks","parent_post_details","external_image_urls","videos","quoted_post","external_video_urls"
"1835647056544756174","Ker***Bla***rs","Kerala B******s **","𝐌𝐀𝐑𝐊 𝐓𝐇𝐄 𝐃𝐀𝐓𝐄 📆We’re going head-to-head with East Bengal FC this Sunday on 22nd September! Secure your spot in the stands today!🏟🎟Tickets now available through Paytm Insider 🔗https://t.co/9bteZSoFvF#KBFCEBFC #KBFC #KeralaBlasters","2024-09-16T11:48:57.000Z","[""https://pbs.twimg.com/media/GXmG0a8XkAAh3eI.jpg""]","https://x.com/KeralaBlasters/status/1835647056544756174",,30,21,371,25587,"https://bit.ly/KBFCvsEBFC","[""KBFCEBFC"",""KBFC"",""KeralaBlasters""]",2046206,"The official X account of Kerala Blasters Football Club.",28996,"https://pbs.twimg.com/profile_images/1850787896124428288/2hDKKDAu_normal.jpg",85,false,2,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1751526679636500761","Ber***sat***","Ber***Sat***","Khofifah: Mudah-mudahan Allah Ijabah Hajat Mas Gibran Jadi Wapres RI https://t.co/mObMVZwZ1n #beritasatu #news #berita","2024-01-28T08:44:36.000Z",,"https://x.com/Beritasatu/status/1751526679636500761",,557,92,637,80126,"https://www.beritasatu.com/bersatu-kawal-pemilu/2796608/khofifah-mudah-mudahan-allah-ijabah-hajat-mas-gibran-jadi-wapres-ri?utm_source=dlvr.it&utm_medium=twitter","[""beritasatu"",""news"",""berita""]",1101030,"Part of B-Universe
Bersatu Menginspirasi
@btvidofficial @investorid @thejakartaglobe",1157211,"https://pbs.twimg.com/profile_images/1670400265743376385/nUdqmHBU_normal.jpg",219,false,37,4,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1904342305793822720/aYCbK4RE?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1834449927528939649","Ind***erL***ue","Indian S***r L****e","𝗧𝗛𝗘 𝗗𝗔𝗬 𝗜𝗦 𝗙𝗜𝗡𝗔𝗟𝗟𝗬 𝗛𝗘𝗥𝗘! 🔥Match Preview: https://t.co/nrDk73x7RxWatch #MBSGMCFC LIVE only on @JioCinema, @Sports18-3, and #AsianetPlus! 📺#ISL #LetsFootball #ISLisBack #MBSG #MumbaiCityFC | @mohunbagansg @MumbaiCityFC @OneFootball","2024-09-13T04:31:59.000Z","[""https://pbs.twimg.com/media/GXVFz47bgAI1fFW.jpg""]","https://x.com/IndSuperLeague/status/1834449927528939649","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2558635207"",""profile_name"":""Mumbai City FC"",""url"":""https://x.com/MumbaiCityFC""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""799369969725227008"",""profile_name"":""OneFootball"",""url"":""https://x.com/OneFootball""}]",8,36,503,15087,"https://bit.ly/3ZlFBL0","[""MBSGMCFC"",""AsianetPlus"",""ISL"",""LetsFootball"",""ISLisBack"",""MBSG"",""MumbaiCityFC""]",863779,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237269,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,7,4,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1862891177332052157","Ind***erL***ue","Indian S***r L****e","Nothing goes through on @vishalkaith01’s watch! 🧤#MBSGCFC #ISL #LetsFootball #MBSG #VishalKaith | @mohunbagansg","2024-11-30T16:07:22.000Z",,"https://x.com/IndSuperLeague/status/1862891177332052157","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""899550283537104896"",""profile_name"":""Vishal Kaith"",""url"":""https://x.com/vishalkaith01""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""}]",1,9,131,3569,,"[""MBSGCFC"",""ISL"",""LetsFootball"",""MBSG"",""VishalKaith""]",863777,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237268,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,1,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":17000,""video_url"":""https://video.twimg.com/amplify_video/1862891112438153216/vid/avc1/1080x1920/cG-TGjqqzZaa6plL.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1895210893556027857","Sky***Lea***One***","Sky *** L****e ***","⏪ @BCFC came away 3-2 winners when they met Wycombe Wanderers earlier this season!Watch Saturday's top of the table clash LIVE on @SkySports+ 📺#EFL | #SkyBetLeagueOne","2025-02-27T20:34:22.000Z",,"https://x.com/SkyBetLeagueOne/status/1895210893556027857","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""60854650"",""profile_name"":""Birmingham City FC"",""url"":""https://x.com/BCFC""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""19230601"",""profile_name"":""Sky Sports"",""url"":""https://x.com/SkySports""}]",3,2,302,49387,,"[""EFL"",""SkyBetLeagueOne""]",251831,"The official League One X account from the @EFL.",38239,"https://pbs.twimg.com/profile_images/1295273879250898944/_MoXV6vg_normal.jpg",35,false,9,7,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":24415,""video_url"":""https://video.twimg.com/ext_tw_video/1895210808134475776/pu/vid/avc1/720x1280/yW65UcMyyd9IBNRT.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1835342998500192569","Mum***Cit***","Mumbai C**y **","मंडळी! अजून कशाची वाट बघताय? लगेच तिकीटं खरेदी करा आणि स्टेडियममध्ये येऊन आपल्या शिलेदारांना जोरदार साथ द्या 🏡🩵👉 https://t.co/9yejzwyuIA#MCFCBFC #ISL #AamchiCity 🔵 @DreamSetGo_Com @bookmyshow","2024-09-15T15:40:44.000Z","[""https://pbs.twimg.com/media/GXhytyCaMAAgDux.jpg""]","https://x.com/MumbaiCityFC/status/1835342998500192569","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1236945916055060480"",""profile_name"":""DreamSetGo"",""url"":""https://x.com/DreamSetGo_Com""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""10650592"",""profile_name"":""BookMyShow"",""url"":""https://x.com/bookmyshow""}]",1,13,127,3445,"https://in.bookmyshow.com/sports/mumbai-city-fc-vs-bengaluru-fc/ET00409532","[""MCFCBFC"",""ISL"",""AamchiCity""]",216120,"The official account of Mumbai City FC. ISL Champions 20/21, 22/23 🛡️ | ISL Cup Winners 20/21, 23/24 🏆 | Instagram: https://t.co/16GLzYJGJJ",31534,"https://pbs.twimg.com/profile_images/1710224724402544640/POHGiEqF_normal.jpg",71,false,1,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1837870615157789173","Che***iyi***","Chennaiyin F**.","👀🫵🔜💙Tickets available on BookMyShow. Link 🎫👊⬇️https://t.co/to6zZfdRz1#AllInForChennaiyin #CFCMSC","2024-09-22T15:04:35.000Z",,"https://x.com/ChennaiyinFC/status/1837870615157789173",,4,21,294,4665,"https://in.bookmyshow.com/specials/chennaiyin-fc-vs-mohammedan-fc/ET00410188?webview=true","[""AllInForChennaiyin"",""CFCMSC""]",876539,"The official page of Chennaiyin F.C. | 🏆- 2015 & 2017-18 | #AllInForChennaiyin | Get your CFC Match tickets, kits and more 👇 https://t.co/FvPtVqVco2",31609,"https://pbs.twimg.com/profile_images/1870117363145945090/YBWuC-b9_normal.jpg",85,false,1,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":29633,""video_url"":""https://video.twimg.com/amplify_video/1837870441618460675/vid/avc1/1080x1920/tNE5yB04vq6fN9lY.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1850077403818742157","Ind***erL***ue","Indian S***r L****e","The energy in this! 🤩🟡#KBFCBFC #ISL #LetsFootball #KeralaBlasters | @KeralaBlasters @kbfc_manjappada @JioCinema @Sports18","2024-10-26T07:30:00.000Z",,"https://x.com/IndSuperLeague/status/1850077403818742157","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2585481402"",""profile_name"":""Kerala Blasters FC"",""url"":""https://x.com/KeralaBlasters""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""3728941818"",""profile_name"":""Manjappada"",""url"":""https://x.com/kbfc_manjappada""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",4,26,433,7892,,"[""KBFCBFC"",""ISL"",""LetsFootball"",""KeralaBlasters""]",863777,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237268,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,1,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":14209,""video_url"":""https://video.twimg.com/ext_tw_video/1850071965253668864/pu/vid/avc1/720x1280/tn8Z168nOPRU_Dgt.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1846977262169555267","Ind***erL***ue","Indian S***r L****e","A Colombian and a Brazilian scoring for @ChennaiyinFC? We've seen it before 😉🔙#NEUCFC #ISL #LetsFootball #ChennaiyinFC | @JioCinema @Sports18","2024-10-17T18:11:09.000Z","[""https://pbs.twimg.com/media/GaHIBf4b0AMEaMa.jpg""]","https://x.com/IndSuperLeague/status/1846977262169555267","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2809029114"",""profile_name"":""Chennaiyin F.C."",""url"":""https://x.com/ChennaiyinFC""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",2,57,680,7601,,"[""NEUCFC"",""ISL"",""LetsFootball"",""ChennaiyinFC""]",863777,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237268,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,5,10,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1887162482898194780","Ind***erL***ue","Indian S***r L****e","@JioCinema @mohunbagansg @RGPunjabFC @StarSportsIndia @manvir_singh07 Celebration mode: ON ✅Tune in to #StarSports3 and #AsianetPlus to watch #MBSGPFC or stream it FOR FREE only on @JioCinema: https://t.co/pI2CXbkzTX#ISL #LetsFootball #MBSG #PunjabFC","2025-02-05T15:32:52.000Z",,"https://x.com/IndSuperLeague/status/1887162482898194780","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1171001482549723136"",""profile_name"":""Punjab FC"",""url"":""https://x.com/RGPunjabFC""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1026332905"",""profile_name"":""Star Sports"",""url"":""https://x.com/StarSportsIndia""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""887203605698293760"",""profile_name"":""Manvir Singh"",""url"":""https://x.com/manvir_singh07""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""}]",1,3,12,658,"https://bit.ly/M120MBSGvPFC","[""StarSports3"",""AsianetPlus"",""MBSGPFC"",""ISL"",""LetsFootball"",""MBSG"",""PunjabFC""]",863780,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237314,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,0,1,"{""post_id"":""1887161431147360285"",""profile_id"":""1894112550"",""profile_name"":""IndSuperLeague""}",,"[{""duration"":34368,""video_url"":""https://video.twimg.com/amplify_video/1887162283291492352/vid/avc1/1080x1920/_BX4QSt6UFFOqmO8.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1852699510675509263","ben***uru***","Bengaluru **","6⃣ games. 5⃣ clean sheets. 0⃣ goals conceded from open play.@GurpreetGK claims the Golden Glove armband ahead of Matchweek 7. Let's go! #WeAreBFC #FCGBFC","2024-11-02T13:09:19.000Z","[""https://pbs.twimg.com/media/GbYb4fcaQAAdNWo.jpg""]","https://x.com/bengalurufc/status/1852699510675509263","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""282454048"",""profile_name"":""Gurpreet Singh Sandhu"",""url"":""https://x.com/GurpreetGK""}]",16,9,345,15125,,"[""WeAreBFC"",""FCGBFC""]",323898,"Official X account of Bengaluru FC I-League 🏆🏆 Indian Super League 🏆 Super Cup 🏆 Fed Cup 🏆🏆 Durand Cup 🏆 - #WeAreBFC #NeeliEndendigu #ನೀಲಿಎಂದೆಂದಿಗೂ",52038,"https://pbs.twimg.com/profile_images/1674308217369931776/V8uPnx5h_normal.jpg",77,false,6,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1892905974911959457","Mov***arF***ol","Fút*** en***vis*********","""Yo creo que casi todos daríamos favorito al @realmadrid"", @AxelTorres. #LaCasaDelFútbol #UCL","2025-02-21T11:55:27.000Z",,"https://x.com/MovistarFutbol/status/1892905974911959457","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""14872237"",""profile_name"":""Real Madrid C.F."",""url"":""https://x.com/realmadrid""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""100581725"",""profile_name"":""Axel Torres 🧅"",""url"":""https://x.com/AxelTorres""}]",75,11,349,110967,,"[""LaCasaDelFútbol"",""UCL""]",585512,"⚽️ Modo Eliminatorias Sudamericanas en #LaCasaDelFútbol ❤️ | Uso de comentarios: https://t.co/VfP08hwn7P",104635,"https://pbs.twimg.com/profile_images/1483728394596536321/sgNxMql2_normal.png",544,false,16,34,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":53070,""video_url"":""https://video.twimg.com/amplify_video/1892903856113405956/vid/avc1/1280x720/62waGrkCIXM9SAH5.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1894727299561324594","Ind***erL***ue","Indian S***r L****e","A crucial battle awaits @eastbengal_fc as they target a win against @HydFCOfficial to stay in the #ISLPlayoffs race! ⚔️🔥Follow this 🧵 for match updates.Watch #EBFCHFC LIVE only on @JioHotstar, #StarSports3 and #AsianetPlus! 📺#ISL #LetsFootball #EastBengalFC #HyderabadFC","2025-02-26T12:32:45.000Z","[""https://pbs.twimg.com/media/GktsbLQa0AADVAq.jpg""]","https://x.com/IndSuperLeague/status/1894727299561324594","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""170769424"",""profile_name"":""East Bengal FC"",""url"":""https://x.com/eastbengal_fc""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1174996870671695872"",""profile_name"":""Hyderabad FC"",""url"":""https://x.com/HydFCOfficial""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2817066926"",""profile_name"":""JioHotstar"",""url"":""https://x.com/JioHotstar""}]",1,1,53,5328,,"[""ISLPlayoffs"",""EBFCHFC"",""StarSports3"",""AsianetPlus"",""ISL"",""LetsFootball"",""EastBengalFC"",""HyderabadFC""]",863780,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237314,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,1,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1900147719534240202","Ind***erL***ue","Indian S***r L****e","A beautifully crafted finish! 💫Vote for #LukasBrambilla's goal in Matchweek 26 #FGOTW: https://t.co/NLTo10e5eu#ISL #LetsFootball #ChennaiyinFC | @JioHotstar @StarSportsIndia @ChennaiyinFC","2025-03-13T11:31:34.000Z",,"https://x.com/IndSuperLeague/status/1900147719534240202","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2817066926"",""profile_name"":""JioHotstar"",""url"":""https://x.com/JioHotstar""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1026332905"",""profile_name"":""Star Sports"",""url"":""https://x.com/StarSportsIndia""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2809029114"",""profile_name"":""Chennaiyin F.C."",""url"":""https://x.com/ChennaiyinFC""}]",0,4,130,5021,"https://bit.ly/FGOTW2024-25","[""LukasBrambilla"",""FGOTW"",""ISL"",""LetsFootball"",""ChennaiyinFC""]",863768,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237314,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,2,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":34100,""video_url"":""https://video.twimg.com/ext_tw_video/1900146766617460736/pu/vid/avc1/720x1280/MPhukdjzkEIs3gXy.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1837475275413885335","moh***aga***","Mohun B***n S***r G***t","Describe your favourite player 🫶Watch #ISL 2024-25 live on @officialjiocinema &amp; @sports18.official 👉 https://t.co/s6ihnnu494#MBSG #JoyMohunBagan #আমরাসবুজমেরুন","2024-09-21T12:53:38.000Z",,"https://x.com/mohunbagansg/status/1837475275413885335","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",26,32,421,6202,"https://bit.ly/ISLMatches","[""ISL"",""MBSG"",""JoyMohunBagan"",""আমরাসবুজমেরুন""]",527983,"Official account of Mohun Bagan Super Giant | 2x ISL Champions | ISL Cup Winners 22/23",30528,"https://pbs.twimg.com/profile_images/1675845081197314049/2h_TBxKP_normal.jpg",53,false,9,4,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":34360,""video_url"":""https://video.twimg.com/amplify_video/1837475178957492225/vid/avc1/720x1280/G6NnAD49Ox62Px9t.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1893704393888797042","Ind***erL***ue","Indian S***r L****e","An unparalleled feeling indeed! 🤌#MBSGOFC #ISL #LetsFootball #MBSG #DimitriPetratos | @mohunbagansg @MbcOfficial @Rambians @MdxOfficial2018 @ArenaMariners","2025-02-23T16:48:05.000Z",,"https://x.com/IndSuperLeague/status/1893704393888797042","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""831474837176475654"",""profile_name"":""Mariners' Base Camp - Ultras Mohun Bagan"",""url"":""https://x.com/MbcOfficial""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1251996102947041280"",""profile_name"":""Rokte Amar Mohun Bagan - RAMB (OFFICIAL)"",""url"":""https://x.com/Rambians""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1026332123836297217"",""profile_name"":""Mariners Dé Xtreme - GreenMaroonloyalUltras of MB"",""url"":""https://x.com/MdxOfficial2018""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1315342492028473345"",""profile_name"":""Mariners' Arena"",""url"":""https://x.com/ArenaMariners""}]",2,44,392,3504,,"[""MBSGOFC"",""ISL"",""LetsFootball"",""MBSG"",""DimitriPetratos""]",863779,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237314,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,2,14,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":9766,""video_url"":""https://video.twimg.com/amplify_video/1893704285021687809/vid/avc1/720x1280/7cPaEAjKTBeRvu6d.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1893702465901547823","Ind***erL***ue","Indian S***r L****e","AN OUTBURST OF EMOTIONS! 🤩🔥#MBSGOFC #ISL #LetsFootball #MBSG #JoseMolina | @JioHotstar @StarSportsIndia @mohunbagansg","2025-02-23T16:40:25.000Z",,"https://x.com/IndSuperLeague/status/1893702465901547823","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2817066926"",""profile_name"":""JioHotstar"",""url"":""https://x.com/JioHotstar""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1026332905"",""profile_name"":""Star Sports"",""url"":""https://x.com/StarSportsIndia""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""}]",7,58,547,8588,,"[""MBSGOFC"",""ISL"",""LetsFootball"",""MBSG"",""JoseMolina""]",863780,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237314,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,4,16,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":5466,""video_url"":""https://video.twimg.com/amplify_video/1893702389984608257/vid/avc1/1080x1920/VDFFbmIiEPTUDJym.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1893696806267040082","Sky***Cha***","Sky *** C**********p","Put on a plate to seal the win! 🪄 @WatfordFC #EFL | #SkyBetChampionship","2025-02-23T16:17:56.000Z",,"https://x.com/SkyBetChamp/status/1893696806267040082","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""226590250"",""profile_name"":""Watford Football Club"",""url"":""https://x.com/WatfordFC""}]",5,9,251,25371,,"[""EFL"",""SkyBetChampionship""]",485696,"The official Championship X account from the @EFL.",54888,"https://pbs.twimg.com/profile_images/1295273734803263489/ywaXnLhz_normal.jpg",36,false,1,5,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":16800,""video_url"":""https://video.twimg.com/ext_tw_video/1893695428408811520/pu/vid/avc1/720x1280/dPf96AP-AA8VHgy3.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1862528867606655084","NEU***C","NorthEast U****d **","FULL_TIME! EBFC 1-0 NEUFC!Defeat in Kolkata. We will bounce back stronger!Watch #ISL 2024-25 live on @JioCinema &amp; @Sports18-3  👉https://t.co/jmZpTDjW7h#StrongerAsOne #8States1United #EBFCNEU","2024-11-29T16:07:40.000Z","[""https://pbs.twimg.com/media/GdkIHvWWIAAHRA9.jpg""]","https://x.com/NEUtdFC/status/1862528867606655084","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",5,1,14,561,"https://www.jiocinema.com/sports/football/east-bengal-fc-vs-northeast-united-fc/4025004","[""ISL"",""StrongerAsOne"",""8States1United"",""EBFCNEU""]",428399,"The Official Instagram Account of NorthEast United Football Club. Durand Cup WINNERS 2024 🏆 #StrongerAsOne",26719,"https://pbs.twimg.com/profile_images/1875453126968557568/GLzMh0NB_normal.jpg",132,false,1,0,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1902736892036100153","******","******","#UFCDesMoines Social Pre-Sale is LIVE 🚨🎟️: https://t.co/JqketlxrQn | Code: UFCSOCIAL","2025-03-20T15:00:00.000Z","[""https://pbs.twimg.com/media/Gmb6r8Ja8AAGKET.jpg""]","https://x.com/ufc/status/1902736892036100153",,20,33,408,75845,"http://ufc.ac/4c1ydIY","[""UFCDesMoines""]",13006473,"#UFCMexico | Moreno vs Erceg | March 29th | 7pmET on @ESPNPlus",142737,"https://pbs.twimg.com/profile_images/1835773190385328128/4fVrF1UI_normal.jpg",671,false,2,6,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
